2023-07-31,18,22,5,34,5,5,4,17,4,4,1,37,30,25,14,10,16,5,8,20,0,19,15,26,3,28,12,14,17,31,11,10,13,2,4,6,4,15,15,0,6,24,26,5,18,0,21,18,7,11,11,23,11,23,9,28,18,0,20,18,15,26,10,9,4,17,30,9,13,7,0,9,31,27,4,2,14,1,0,11,29,3,25,14,21,0,17,10,19,11,19,4,2,10,28,15,11,25,0,10,3,9,0,12,9,0,3,0,44,9,34,48,0,15,7,23,7,5,19,10,21,0,49,17,8,5,13,18,3,0,84,28,21,0,18,17,12,17,17,1,0,0,1,11,7,13,9,9,0,32,6,3,29,34,26,5,8,14,15,0,4,2,10,26,4,0,3,11,0,12,6,4,32,48,29,30,10,8,71,12,0,4,0,0,9,3,0,8,5,9,0,0,9,78,0,7,0,1,4,60,5,9,9,26,7,9,3,2,0,0,0,0,2,1,0,0
2023-08-01,19,22,5,34,6,7,3,27,9,4,1,73,26,22,18,28,16,5,10,21,0,17,17,27,4,29,17,13,19,28,13,7,17,4,4,7,5,12,12,0,4,23,30,5,18,0,18,17,9,10,25,24,13,17,9,27,18,0,20,21,16,33,9,13,5,16,34,10,14,17,2,15,47,25,5,3,13,4,0,9,54,13,23,15,25,0,15,10,19,10,18,3,2,20,26,20,12,23,0,9,8,15,0,12,8,2,7,0,36,8,25,47,0,14,8,42,7,2,16,10,21,0,50,19,8,7,15,20,16,0,142,29,18,0,19,17,13,23,18,3,0,0,4,22,10,27,17,16,1,32,6,7,28,32,18,2,10,34,14,0,6,5,6,18,4,0,7,12,0,13,10,5,26,46,28,27,11,18,69,25,0,11,0,0,11,8,0,15,10,9,0,0,21,88,0,14,0,3,5,53,2,4,4,44,8,15,3,4,0,0,0,0,2,1,0,0
2023-08-02,19,21,1,36,5,7,3,27,9,3,1,72,26,19,15,23,16,0,9,20,0,16,16,27,4,26,16,15,17,31,13,8,14,3,4,8,5,13,15,0,4,23,28,4,16,0,21,19,4,13,25,22,15,15,9,26,19,0,21,20,17,37,9,14,3,16,28,9,13,19,5,17,35,25,5,2,13,4,0,9,55,17,24,13,22,0,17,10,20,14,18,2,2,24,26,18,14,23,0,11,9,8,0,13,9,2,7,0,33,8,27,41,0,15,9,43,6,0,17,12,22,0,58,22,10,7,13,19,13,0,136,28,20,0,17,16,10,21,15,2,0,0,5,22,13,25,14,12,2,33,6,6,25,37,14,4,10,42,10,0,6,7,8,22,2,0,11,13,0,11,9,6,42,46,29,27,12,20,82,29,0,11,0,0,12,7,0,15,15,17,0,0,23,103,0,12,1,2,4,58,2,1,3,32,6,12,1,4,0,0,0,0,0,0,0,0
2023-08-03,21,21,1,33,6,6,5,20,12,2,1,75,24,25,18,22,18,2,9,18,0,18,20,28,2,28,16,13,20,26,14,10,17,4,3,6,1,16,15,0,6,21,28,4,15,0,20,19,2,12,20,23,16,13,9,27,20,0,19,19,14,35,9,14,1,17,29,10,16,23,4,19,52,29,5,1,13,1,0,12,54,12,24,14,28,0,21,10,17,16,17,2,1,21,27,16,11,20,0,10,9,4,0,13,8,2,16,0,28,5,27,46,0,14,5,44,6,1,15,10,25,2,53,17,13,12,13,20,1,0,134,28,18,0,20,18,11,18,14,0,0,0,6,21,16,30,14,14,3,28,6,5,28,35,16,5,11,41,12,0,6,8,11,19,2,0,13,9,0,11,8,6,46,44,24,28,12,17,77,29,0,4,0,0,8,3,0,18,14,10,0,0,20,85,0,10,2,2,5,67,3,3,5,38,7,10,4,2,0,0,0,0,0,0,0,0
2023-08-04,26,22,3,35,7,3,4,21,12,3,0,76,22,20,14,21,16,3,11,21,0,20,18,28,5,31,10,15,16,21,12,11,17,5,6,6,1,12,13,0,6,19,27,5,12,0,22,20,0,9,14,23,11,16,12,31,18,0,27,16,14,33,9,13,0,20,30,13,21,32,5,16,57,29,5,2,14,1,0,12,49,8,19,11,17,0,18,9,19,12,17,2,2,18,24,15,12,18,0,10,8,3,1,8,3,2,17,0,28,7,21,53,0,15,5,41,7,1,14,9,23,2,38,18,9,9,14,19,1,0,139,26,16,0,18,17,8,14,9,0,0,0,6,20,17,32,17,18,2,22,7,7,25,34,16,3,9,30,11,0,6,7,11,21,0,0,10,9,0,19,9,6,50,50,24,24,8,15,62,26,0,6,0,0,8,5,0,13,8,8,0,0,19,81,0,9,1,2,4,61,7,6,5,49,8,10,4,2,0,0,0,0,1,0,0,0
2023-08-05,19,21,3,32,7,3,6,18,4,3,0,37,20,15,11,4,12,1,8,18,0,20,15,27,6,27,0,13,16,17,13,12,14,3,4,6,0,11,14,0,5,19,25,2,7,0,19,16,0,10,5,21,5,13,9,23,17,0,25,0,14,33,9,0,0,17,28,10,22,18,4,8,24,24,5,2,11,1,0,12,25,3,14,9,14,0,14,8,19,14,15,2,1,11,23,13,9,14,0,11,3,1,1,5,0,0,4,0,28,7,17,49,0,13,4,21,6,3,11,7,18,0,39,17,6,4,13,17,0,0,140,24,13,0,18,15,6,4,0,0,0,0,2,10,11,13,9,9,0,23,5,4,24,35,20,4,3,11,7,0,4,3,9,15,0,0,4,5,0,18,6,4,42,48,19,23,6,8,76,13,0,6,0,0,9,4,0,3,4,0,0,0,10,90,0,4,0,3,2,54,6,6,6,25,8,6,1,2,0,0,0,0,1,0,0,0
2023-08-06,17,21,0,33,7,4,5,0,0,4,0,0,20,15,9,0,10,0,7,17,0,21,18,27,4,28,0,12,15,15,13,11,14,3,4,6,0,15,16,0,6,18,26,3,6,0,20,17,0,9,0,22,4,15,8,24,15,0,26,0,12,33,8,1,0,17,28,10,22,0,0,0,1,23,5,4,12,2,0,14,0,0,13,11,15,0,15,8,18,12,16,4,2,0,26,20,9,15,0,9,0,0,0,7,4,0,0,0,24,7,17,48,0,12,3,0,6,3,12,8,18,0,50,16,9,6,12,17,0,0,57,24,11,0,17,17,8,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,24,38,21,2,1,0,10,0,0,0,9,16,0,0,0,4,0,16,0,4,32,47,15,23,5,0,72,0,0,0,0,0,7,0,0,0,0,0,0,0,0,80,0,0,0,4,0,53,2,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,18,21,7,33,7,6,4,2,6,5,1,38,23,15,12,16,16,3,8,20,0,21,17,27,4,30,12,16,19,19,14,11,15,4,4,5,4,16,15,0,8,22,29,4,8,0,27,18,0,9,10,25,8,17,9,27,18,0,29,0,13,25,9,7,6,16,31,12,26,15,0,11,33,29,6,4,14,3,0,11,24,3,18,11,15,0,19,9,21,13,19,4,2,10,29,15,12,16,0,7,4,6,0,9,9,0,9,0,47,12,35,48,0,15,4,22,6,2,13,11,23,0,52,17,11,8,13,18,0,0,81,30,15,0,19,18,11,13,0,1,0,0,3,10,11,12,7,8,1,33,6,3,26,41,15,1,0,20,9,0,1,3,10,13,0,0,0,7,0,19,6,4,40,50,21,31,6,13,51,11,0,5,0,0,11,0,0,3,4,0,0,0,10,71,0,5,1,2,2,49,7,7,5,31,7,5,8,1,0,0,0,0,0,0,0,0
2023-08-08,21,21,7,34,7,7,5,5,13,4,1,77,21,16,14,35,18,6,5,22,1,21,15,29,6,35,16,16,17,18,13,11,14,3,4,6,6,16,16,0,7,23,30,4,8,0,24,18,0,11,24,22,8,14,9,25,19,0,27,0,14,20,13,9,7,16,29,11,26,30,2,19,47,23,6,3,14,5,0,7,51,9,15,12,20,0,21,11,20,11,17,5,0,21,25,16,12,17,0,9,7,12,1,8,10,0,13,0,52,12,36,50,0,14,4,44,6,3,14,11,19,0,42,17,9,12,13,20,0,0,137,30,16,0,18,16,9,21,0,1,0,0,5,19,22,24,15,18,1,31,7,7,28,38,17,2,0,39,11,0,1,7,9,11,0,0,0,11,0,18,9,4,38,51,26,25,10,23,57,24,0,9,0,0,15,1,0,3,8,0,0,0,16,69,0,10,2,1,3,39,7,7,6,59,8,8,8,1,0,0,0,0,1,0,0,0
2023-08-09,21,21,1,33,7,7,4,6,14,5,1,80,22,19,15,38,22,3,5,20,1,19,13,24,5,31,14,14,20,18,12,10,15,3,4,7,5,16,12,0,6,23,29,3,10,0,22,20,0,7,24,25,14,17,8,26,18,0,27,0,16,28,11,13,7,16,29,12,24,30,7,19,31,25,6,2,14,4,0,11,54,10,14,14,24,0,22,10,22,13,19,3,0,21,26,20,10,16,0,10,6,7,1,9,8,1,12,0,35,10,26,56,0,16,6,42,6,1,15,11,19,0,39,14,10,11,17,20,0,1,135,26,18,0,20,18,9,22,0,2,0,0,5,20,20,28,14,20,1,29,6,7,28,34,21,2,0,41,13,0,0,7,8,12,1,0,0,12,0,19,9,3,50,55,26,27,14,20,71,28,0,6,0,0,13,2,0,1,9,0,0,0,14,82,0,10,1,1,4,41,7,6,3,53,6,9,2,2,0,0,0,0,1,0,0,0
2023-08-10,20,21,2,31,6,9,5,6,12,4,1,74,22,17,14,37,19,4,7,19,0,19,15,25,3,30,19,14,17,18,14,9,11,4,6,6,3,15,8,0,6,22,31,5,11,0,22,17,3,8,21,24,12,17,11,28,18,0,27,0,14,26,10,11,5,16,27,11,27,30,6,18,31,24,9,4,13,3,0,13,56,8,15,13,27,0,27,9,16,13,21,2,0,21,29,16,12,16,0,9,8,5,0,8,5,2,11,0,30,11,26,53,0,12,5,47,6,2,17,9,18,1,41,17,10,11,15,19,0,1,138,27,22,0,19,16,8,20,0,4,0,0,7,19,21,27,13,20,4,25,5,5,27,38,15,1,0,41,9,0,3,8,10,14,1,0,0,11,0,20,12,3,47,52,23,29,18,20,71,33,0,3,0,0,14,4,0,1,8,0,0,0,19,88,0,10,2,3,6,41,8,9,3,50,9,9,2,3,0,0,0,0,2,0,0,0
2023-08-11,20,21,5,33,7,7,4,7,13,4,0,67,22,19,11,34,12,8,5,21,0,18,15,26,3,27,15,13,20,19,15,7,13,5,3,6,2,8,15,0,7,22,30,4,7,0,18,21,3,9,16,20,9,21,9,25,19,0,25,0,14,37,11,8,4,16,26,11,28,31,3,14,41,20,10,4,13,3,0,11,62,6,13,10,23,0,25,9,16,13,20,2,0,20,30,16,12,16,0,10,9,6,1,8,4,1,12,0,33,10,27,49,0,14,9,53,6,2,14,9,18,1,40,18,10,7,14,18,1,1,138,27,16,0,20,17,6,16,0,2,0,0,6,20,19,28,12,18,3,29,8,5,25,34,15,2,0,34,8,0,4,8,10,14,0,0,0,11,0,20,10,3,30,46,21,25,16,17,81,35,0,7,0,0,13,4,0,0,6,0,0,0,21,107,0,9,3,8,5,67,5,6,5,51,10,11,0,1,0,0,0,0,2,0,0,0
2023-08-12,16,21,4,37,3,5,4,4,8,4,0,34,20,20,9,16,13,4,4,19,0,16,14,21,1,27,2,12,15,18,12,11,8,4,3,7,0,6,15,0,6,19,25,4,4,0,15,17,3,7,5,20,7,17,9,23,15,0,28,0,11,50,10,0,0,16,25,10,25,16,2,7,26,15,9,4,13,3,0,11,33,2,12,8,19,0,18,9,15,14,16,2,0,9,25,14,10,14,0,10,4,2,1,6,0,0,9,0,37,9,28,43,0,12,8,26,6,1,15,9,16,0,31,17,9,7,14,18,1,0,133,25,9,0,18,17,5,6,0,0,0,0,2,12,7,17,5,8,0,24,7,3,25,31,15,2,0,15,7,0,1,3,9,11,0,0,0,8,0,15,4,4,33,49,20,20,8,7,97,17,0,6,0,0,9,1,0,0,3,0,0,0,10,125,0,4,1,9,3,75,5,2,6,26,8,10,0,0,0,0,0,0,0,0,0,0
2023-08-13,15,20,0,33,3,6,3,0,0,3,0,0,21,18,10,0,12,0,5,18,0,19,15,20,0,27,0,10,15,17,15,8,8,2,3,6,0,5,11,0,6,20,23,4,4,0,14,17,3,8,0,22,9,21,7,22,15,0,27,0,13,44,9,0,0,17,24,9,23,0,0,0,0,16,9,5,13,2,0,13,0,0,13,9,13,0,18,9,15,14,18,2,0,0,25,13,10,14,0,11,0,0,0,5,2,0,0,0,37,10,29,43,0,12,4,0,6,4,17,7,15,0,30,17,6,2,13,18,0,0,54,28,9,0,17,15,6,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,24,32,11,2,0,0,3,0,0,0,8,12,0,0,0,6,0,17,0,3,38,44,18,22,8,0,112,0,0,0,0,0,9,0,0,0,0,0,0,0,0,132,0,0,0,5,2,58,6,6,13,0,2,2,0,0,0,0,0,0,0,0,0,0
2023-08-14,15,20,1,32,3,6,2,1,3,2,1,39,21,20,10,24,14,2,5,19,0,21,17,21,5,26,0,12,18,16,14,9,10,2,5,6,2,5,11,0,8,19,25,4,5,0,18,18,3,10,0,22,5,19,8,29,15,0,25,0,12,35,11,0,0,16,24,9,25,0,2,9,19,19,11,5,13,2,0,12,0,0,15,10,11,0,21,9,16,17,22,3,0,0,26,19,12,16,0,12,0,0,0,5,2,0,0,0,31,10,28,40,0,14,6,22,6,3,14,9,19,0,44,15,8,4,14,21,0,0,80,29,9,0,18,15,9,0,0,0,0,0,0,0,1,0,7,5,0,24,5,0,25,30,12,2,0,19,1,0,2,0,15,9,4,0,0,8,0,20,5,3,36,37,21,26,11,0,112,15,0,0,0,0,9,0,0,0,0,0,0,0,9,122,0,0,0,2,5,58,5,8,13,20,8,6,0,1,0,0,0,0,0,0,0,0
2023-08-15,13,20,1,34,5,7,4,1,4,1,1,40,23,17,9,24,17,2,5,19,0,21,16,24,5,23,0,9,17,20,12,11,10,1,5,6,2,6,15,0,6,19,21,3,13,0,18,17,2,12,0,20,6,17,9,27,16,0,27,0,12,28,10,0,0,17,25,9,24,0,2,9,19,16,11,6,13,2,0,13,0,0,13,10,14,0,24,11,16,13,20,3,0,0,27,17,10,14,0,10,0,0,0,4,0,0,0,0,29,7,25,46,0,12,3,22,6,0,10,11,17,0,52,17,8,7,12,17,0,0,135,27,8,0,15,15,9,0,0,0,0,0,0,0,1,0,9,5,0,19,6,0,24,33,14,2,0,19,7,0,2,0,11,12,4,0,0,5,0,16,5,3,34,44,23,26,12,0,99,15,0,0,0,0,8,0,0,0,0,0,0,0,9,92,0,0,0,1,5,48,3,6,10,21,9,10,0,1,0,0,0,0,0,0,0,0
2023-08-16,17,22,0,35,5,8,5,4,4,2,1,43,23,18,8,18,16,1,6,19,0,19,15,26,4,32,12,13,19,18,14,8,10,2,4,6,5,10,15,0,6,20,28,3,14,0,19,19,8,13,6,21,8,17,10,30,19,0,32,0,18,31,10,7,6,15,28,9,24,20,3,13,12,19,16,12,14,2,1,9,21,3,14,11,18,0,22,10,18,13,20,6,0,12,29,16,13,16,0,10,0,4,1,4,8,1,10,0,36,10,28,42,0,15,4,26,6,3,12,13,19,0,50,18,9,11,13,19,0,9,130,28,9,0,19,17,12,0,0,1,0,1,0,12,2,12,9,7,3,21,5,4,28,33,14,4,0,33,12,0,0,4,14,13,13,0,0,8,0,21,7,3,39,46,23,27,17,8,80,15,0,2,0,1,10,2,0,0,4,8,0,0,10,85,0,3,0,1,3,61,3,4,16,24,8,10,1,3,0,0,0,0,1,0,0,0
2023-08-17,19,24,0,36,6,8,4,4,9,2,1,85,21,18,5,45,14,3,8,19,0,19,16,28,7,27,16,17,18,22,13,11,8,4,5,6,3,15,13,0,5,22,27,4,12,0,19,18,9,10,13,22,7,16,8,26,18,0,29,0,16,36,11,7,8,16,30,11,24,41,4,26,35,11,18,14,13,5,1,10,47,6,16,11,22,0,20,10,15,11,22,9,0,22,26,19,12,15,0,10,0,7,2,9,14,2,13,0,44,12,37,48,0,15,3,51,6,3,11,13,19,1,46,19,9,11,13,20,0,11,130,28,9,0,18,19,10,0,0,3,0,5,3,23,4,25,15,17,4,17,6,7,29,33,14,4,0,57,11,0,2,9,12,19,15,0,0,10,0,21,15,3,43,45,25,24,21,17,79,30,0,4,0,1,13,4,0,0,10,8,0,0,19,92,0,8,0,1,5,65,8,9,10,46,11,9,1,4,0,0,0,0,2,0,0,0
2023-08-18,19,22,0,33,6,8,6,14,12,2,0,83,22,24,3,40,12,4,10,21,0,20,14,26,6,30,10,15,22,21,13,11,11,4,4,7,3,14,15,0,6,23,26,4,10,0,25,19,6,12,10,20,3,15,10,29,18,0,27,0,15,31,13,7,4,16,27,11,25,40,1,23,46,14,17,13,13,6,2,11,55,5,15,12,18,0,23,10,18,11,26,9,0,20,26,14,10,15,0,10,0,4,1,11,12,1,17,0,44,6,39,49,0,14,4,49,5,1,15,10,15,1,45,19,8,11,14,20,1,10,136,28,9,0,17,17,7,0,0,3,0,7,6,22,2,26,14,18,1,20,6,3,28,34,23,4,0,44,7,0,3,9,11,17,3,0,0,11,0,21,12,3,42,51,30,27,21,17,82,27,0,5,0,1,12,3,0,0,11,8,0,0,19,93,0,9,0,5,5,52,11,13,3,46,10,11,0,2,0,0,0,0,2,1,0,0
2023-08-19,20,21,0,32,6,5,4,14,6,2,0,40,22,18,4,13,11,2,10,19,0,17,16,24,4,26,1,15,16,17,14,9,8,3,4,6,0,12,16,0,6,23,24,4,9,0,20,16,5,9,3,22,3,19,9,25,16,0,22,0,13,25,11,0,0,14,26,8,24,19,0,10,23,11,12,9,11,3,3,14,29,2,15,10,13,0,20,9,16,10,16,6,2,10,23,11,10,15,0,10,0,1,0,8,1,0,14,0,33,4,30,44,0,12,5,24,4,2,15,8,13,0,40,19,7,8,13,18,1,1,133,25,7,0,13,15,5,0,1,1,0,3,3,11,0,13,8,8,0,26,6,0,27,33,25,3,0,20,6,0,1,4,10,10,1,0,0,6,0,16,4,2,41,48,27,24,17,8,57,12,0,3,0,1,11,1,0,0,5,0,0,0,10,70,0,4,0,5,2,57,8,8,2,23,8,10,0,1,0,0,0,0,1,1,0,0
2023-08-20,18,20,0,33,5,5,3,0,0,1,0,0,22,15,5,0,10,0,7,18,0,16,16,26,6,25,0,15,15,16,11,6,8,3,5,6,0,12,17,0,7,22,27,3,11,0,20,16,4,12,0,22,9,24,9,22,15,0,24,0,14,32,11,0,0,14,28,6,24,0,0,0,0,13,11,10,11,4,3,13,0,0,14,12,17,0,16,9,16,10,15,6,3,0,24,19,11,13,0,10,0,0,0,7,6,0,0,0,26,3,21,42,0,11,5,0,4,3,13,9,14,0,36,17,7,9,12,18,0,0,52,25,9,0,13,15,8,0,1,0,0,0,0,0,0,0,2,0,0,23,7,0,26,31,16,3,0,0,9,0,0,0,9,8,0,0,0,5,0,16,0,2,40,51,22,22,13,0,48,0,0,0,0,0,9,0,1,0,0,0,0,0,0,67,0,0,0,2,0,55,7,7,2,0,2,2,0,0,0,0,0,0,0,0,0,0
2023-08-21,18,20,0,34,6,9,4,15,8,3,4,33,24,17,5,8,12,4,3,20,0,21,16,25,5,29,12,16,16,18,13,7,11,4,5,8,4,16,19,9,7,23,31,3,16,0,22,17,4,13,17,22,14,27,10,24,18,0,25,0,15,40,11,7,4,12,30,6,25,18,2,12,26,17,16,12,24,6,4,13,24,4,14,13,23,0,18,9,15,10,19,6,2,10,25,20,17,15,3,9,4,10,0,5,11,0,15,0,20,5,17,43,5,16,6,25,4,3,14,13,16,4,45,20,7,14,13,21,0,12,80,28,14,0,16,17,12,14,0,1,10,2,3,10,12,10,10,8,12,24,6,1,25,27,18,3,0,17,15,7,1,4,11,14,6,0,0,7,0,21,6,3,36,46,19,28,12,14,76,9,0,4,0,9,11,3,2,8,6,8,0,4,6,88,0,6,0,1,4,70,5,4,7,27,7,4,8,1,0,0,0,0,1,0,0,0
2023-08-22,22,22,3,31,7,9,5,30,16,3,4,67,25,18,8,18,17,6,2,20,0,19,14,27,3,32,19,14,19,20,14,9,12,7,4,6,4,18,21,15,7,26,30,3,19,0,26,18,8,8,33,22,12,19,10,29,19,0,23,0,16,39,10,9,5,13,30,10,24,35,2,25,41,14,16,11,25,7,4,14,47,16,14,14,25,0,19,11,19,13,18,7,3,22,25,18,16,15,4,10,8,20,0,9,15,3,24,0,30,2,26,47,6,12,9,48,4,2,16,17,21,8,50,16,7,14,14,18,4,16,139,30,19,0,19,16,11,19,0,1,19,4,6,20,23,21,17,16,24,19,7,6,27,33,23,3,0,35,18,13,2,9,8,16,9,0,0,9,0,20,7,3,33,45,23,23,15,24,69,20,0,7,0,12,18,5,3,14,15,9,0,8,17,76,0,13,0,1,9,81,5,5,11,53,9,11,8,2,0,0,0,0,1,0,0,0
2023-08-23,21,21,7,33,5,7,4,15,11,3,5,68,23,22,11,34,10,4,4,22,0,17,13,27,5,33,15,16,19,17,15,12,15,7,5,7,5,16,14,13,7,20,28,4,19,0,26,16,7,9,31,21,13,18,12,26,18,0,29,0,14,38,9,12,9,13,29,9,25,37,0,25,31,16,16,11,26,6,5,10,49,20,14,14,30,0,20,10,17,15,19,2,3,23,27,21,19,16,3,10,8,13,2,12,17,3,19,0,48,8,34,45,6,16,8,46,4,1,17,22,19,6,38,17,6,13,14,18,7,18,132,29,18,0,20,15,9,16,0,5,19,7,4,22,21,22,13,17,23,18,8,7,31,28,21,3,0,36,13,13,2,9,9,16,12,0,0,10,0,21,8,3,37,56,27,25,17,20,63,27,0,9,0,9,15,5,3,14,15,14,0,7,20,79,0,13,0,1,7,61,10,10,11,47,7,13,3,2,0,0,1,0,0,0,0,0
2023-08-24,21,22,5,35,7,5,5,1,8,4,5,68,23,22,7,47,13,4,13,19,0,18,13,26,7,31,19,16,20,20,17,12,18,7,4,8,4,12,10,14,7,20,28,5,14,0,19,18,7,10,30,23,12,20,10,26,19,0,30,0,13,40,9,7,6,14,32,6,26,39,1,25,43,14,20,11,25,6,5,15,51,13,14,14,29,0,21,9,16,14,18,3,2,24,24,19,16,17,3,10,8,6,4,8,20,2,16,0,46,13,31,53,6,14,10,46,5,3,13,16,21,4,38,17,7,12,13,20,6,10,133,29,17,0,19,16,8,18,0,7,21,10,2,21,20,24,12,21,22,17,7,6,29,37,18,3,0,39,17,11,5,10,12,18,12,0,0,10,0,18,12,3,35,54,28,25,16,18,89,27,0,10,0,6,15,6,3,12,14,8,0,7,20,102,0,11,0,2,4,57,11,11,5,39,9,10,3,3,0,0,1,0,0,0,0,0
2023-08-25,19,22,4,33,7,5,5,1,10,3,3,74,22,18,6,46,10,3,13,20,0,17,16,24,5,31,12,14,18,18,15,9,13,5,5,7,1,15,14,11,6,22,27,4,9,1,15,21,5,8,23,20,7,22,10,26,19,0,24,0,17,45,12,6,6,14,29,9,25,30,2,26,49,16,17,11,24,5,6,18,57,8,14,15,28,0,23,11,17,15,18,2,2,27,25,17,17,17,3,13,7,4,4,4,12,2,12,0,39,9,32,51,5,16,7,49,5,3,10,10,20,4,48,19,9,10,15,19,6,6,137,28,12,0,19,20,6,18,0,2,16,8,1,19,15,27,15,19,16,15,8,7,26,31,20,3,0,35,14,10,8,12,13,18,4,0,0,6,0,19,11,3,32,55,29,23,16,18,89,22,0,11,0,4,18,4,3,13,12,8,0,9,22,94,0,10,0,2,3,75,5,6,6,37,10,11,2,4,0,0,0,0,0,0,0,0
2023-08-26,17,20,3,33,5,5,4,0,5,3,0,40,23,15,4,23,8,1,6,19,0,16,13,21,2,29,0,13,15,16,11,11,12,4,5,7,0,9,10,11,6,21,21,4,6,1,16,18,4,7,8,19,4,19,10,25,16,0,21,0,13,41,11,0,0,13,24,8,22,11,1,13,22,12,10,10,24,3,5,11,32,3,13,10,20,0,16,12,17,14,16,2,1,14,22,15,17,15,0,10,3,1,2,5,1,0,6,0,39,6,31,48,0,12,7,26,4,1,12,8,18,2,57,25,9,10,12,19,3,2,133,25,8,0,18,15,6,7,0,0,5,3,0,10,5,14,9,7,5,16,8,3,25,33,20,3,0,14,8,5,4,6,8,14,1,0,0,4,0,16,6,2,38,48,30,22,14,10,78,11,0,7,0,0,15,1,3,9,4,0,0,5,11,84,0,5,0,2,2,72,3,3,6,20,8,8,2,2,0,0,0,0,0,0,0,0
2023-08-27,17,20,0,34,6,5,4,0,0,1,0,0,23,17,4,0,10,0,4,22,0,15,11,24,3,25,1,13,15,15,12,12,13,4,6,7,0,8,14,9,6,21,22,3,12,1,17,17,4,5,0,22,6,20,11,23,15,0,22,0,12,47,12,0,0,14,27,9,22,0,0,0,0,11,10,10,24,3,5,12,1,0,13,12,16,0,15,10,17,14,13,2,1,0,22,17,15,14,0,10,0,0,0,9,6,0,0,0,34,3,26,52,0,12,7,0,5,3,13,10,16,0,63,22,9,13,12,18,0,0,56,26,13,0,17,15,5,1,0,0,0,0,0,0,0,0,0,0,0,15,6,0,24,33,22,3,0,0,8,0,0,0,7,19,0,0,0,4,0,19,0,2,45,45,29,22,14,0,76,0,0,0,0,0,12,0,4,0,0,0,0,0,0,85,0,0,0,2,1,64,4,4,1,2,2,1,0,0,0,0,0,0,0,0,0,0
2023-08-28,17,23,2,34,7,5,4,15,7,2,2,39,23,23,12,4,14,4,4,21,0,18,9,24,4,34,9,15,24,17,9,11,13,6,5,7,8,15,16,9,7,21,26,3,22,7,21,19,4,6,13,25,10,24,13,27,18,0,26,16,15,42,11,7,4,13,27,6,22,15,3,14,20,15,16,13,25,3,9,17,21,7,15,14,27,7,19,11,17,14,17,6,2,12,25,19,16,16,3,10,4,7,0,10,14,0,11,0,36,6,30,47,4,15,7,23,5,2,13,15,18,5,51,20,9,13,14,20,5,2,80,30,19,0,20,16,8,15,0,6,10,4,3,10,5,13,9,5,13,20,7,4,28,34,21,4,7,20,11,5,0,5,10,24,5,0,3,6,3,23,6,2,37,45,29,28,17,10,69,15,0,4,1,9,12,1,6,5,7,8,0,4,11,94,2,5,1,0,7,64,4,4,6,25,7,5,2,0,0,0,0,0,0,0,0,0
2023-08-29,19,21,6,33,8,7,4,29,9,2,3,79,21,25,11,9,17,6,7,20,0,23,7,26,4,31,19,18,27,20,11,11,13,5,6,7,9,16,12,10,7,22,19,2,23,18,24,18,3,7,33,21,11,28,13,32,19,0,21,19,20,36,10,9,6,13,24,6,20,29,12,27,31,18,13,11,24,4,9,15,41,13,14,18,29,7,18,10,16,14,18,7,3,25,26,20,20,17,4,9,9,17,0,9,16,2,23,0,31,6,26,43,4,14,8,39,5,1,12,14,18,7,57,21,9,16,13,21,6,4,141,29,18,0,19,17,9,20,0,10,19,7,4,21,15,25,15,14,25,18,7,8,26,33,22,4,8,41,15,9,4,11,9,21,8,0,7,8,3,22,10,1,28,40,25,26,19,19,81,29,0,9,3,13,11,7,4,15,12,8,0,8,23,96,2,10,2,1,11,62,5,6,5,47,8,9,2,1,0,0,0,0,1,0,0,0
2023-08-30,20,18,4,34,8,9,6,30,7,4,3,73,23,23,10,13,20,3,5,20,0,20,7,25,5,31,18,16,29,20,13,9,12,4,4,7,9,15,18,11,7,26,18,4,27,22,22,18,1,8,41,21,13,32,15,31,18,0,21,19,16,31,8,11,8,13,21,12,18,23,9,26,29,17,14,8,26,5,9,17,49,10,14,15,32,8,23,10,16,12,18,8,3,21,27,20,17,16,3,10,9,13,3,9,21,3,22,0,27,8,20,43,8,16,7,38,5,3,9,17,19,5,60,20,10,16,14,21,6,4,139,33,13,0,21,18,12,20,0,8,17,6,3,19,15,26,14,18,23,21,6,7,25,31,22,3,11,45,18,9,5,14,6,17,10,0,7,11,3,22,16,1,32,34,29,23,16,16,95,28,0,12,4,15,10,9,5,17,12,18,0,10,24,104,0,10,4,2,6,58,6,6,1,42,6,10,0,5,0,0,0,0,1,0,0,0
